,user_count,type,serialize_duration_mean,serialize_duration_sum,serialize_duration_var,serialize_duration_std,produce_duration_mean,produce_duration_sum,produce_duration_var,produce_duration_std,consume_duration_mean,consume_duration_sum,consume_duration_var,consume_duration_std,consumed_size_kb_mean,consumed_size_kb_sum,consumed_size_kb_var,consumed_size_kb_std,deserialize_duration_mean,deserialize_duration_sum,deserialize_duration_var,deserialize_duration_std,total_serialization_duration_mean,total_serialization_duration_sum,total_serialization_duration_var,total_serialization_duration_std,throughput_mbps_mean,throughput_mbps_sum,throughput_mbps_var,throughput_mbps_std,instance_count
10,2500,json,17.563533782958984,878.1766891479492,334.1403446669647,18.279506138486475,90.48349380493164,4524.174690246582,30895.96012792457,175.77246692222468,131.0612440109253,6553.062200546265,41340.72218378393,203.32418002732467,409.31171875,20465.5859375,4.815184729439886,2.1943529181605874,16.163110733032227,808.1555366516113,39.915844252168526,6.317898721265522,33.72664451599121,1686.3322257995605,451.3809282974651,21.245727295093126,5.0942488511996284,254.7124425599814,3.583212058556412,1.8929374153828784,50
11,2500,proto,14.523229598999023,726.1614799499512,23.55713130244261,4.853568924249722,48.27980995178223,2413.9904975891113,19491.036272040907,139.6103014538716,66.26260280609131,3313.1301403045654,19797.161779250095,140.70238725497907,196.78419921875,9839.2099609375,4.6246870581957875,2.150508558038258,1.93450927734375,96.7254638671875,0.5343995972183695,0.7310263998094525,16.457738876342773,822.8869438171387,23.389160030314905,4.836234075219571,4.609399534800613,230.4699767400307,2.2857944165556914,1.51188439258949,50
12,5000,json,23.478879928588867,1173.9439964294434,24.74767883606025,4.974703894309716,72.38001823425293,3619.0009117126465,505.8758455241298,22.49168391926513,120.27911186218262,6013.955593109131,1061.104496674006,32.57459894878225,817.96908203125,40898.4541015625,27.100724341334136,5.20583560452442,27.819581031799316,1390.9790515899658,19.661868921767393,4.434170601337684,51.298460960388184,2564.923048019409,51.78491176976349,7.196173411596158,6.96259094936689,348.12954746834447,1.6621783594604265,1.2892549629380632,50
13,5000,proto,31.64137840270996,1582.068920135498,25.439152734680675,5.043724093829942,39.95798587799072,1997.8992938995361,326.06320076283464,18.05722018370587,64.71686840057373,3235.8434200286865,612.987846705887,24.758591371600424,393.61451171875,19680.7255859375,18.31125134098289,4.279164794791489,3.244624137878418,162.2312068939209,0.5209914146624733,0.7217973501353918,34.88600254058838,1744.300127029419,24.554079917096505,4.9552073535924315,6.4674659104999686,323.3732955249984,2.283267305677089,1.5110484127509247,50
14,7500,json,38.94315719604492,1947.157859802246,244.01222916005318,15.620890792783015,99.57842826843262,4978.921413421631,1050.80843953527,32.416175584656344,169.04738426208496,8452.369213104248,1826.4436671639414,42.73691223244774,1227.28224609375,61364.1123046875,42.86733901705092,6.547315405343698,41.79058074951172,2089.529037475586,28.355048888610035,5.324945904759037,80.73373794555664,4036.686897277832,281.4595728271768,16.77675692221762,7.428423193066816,371.4211596533408,2.1042084110053407,1.4505889876203186,50
15,7500,proto,50.45130729675293,2522.5653648376465,117.59527638026398,10.844135575520253,60.094051361083984,3004.702568054199,2871.453502094501,53.58594500514572,97.36043453216553,4868.021726608276,3534.477675401743,59.451473282011634,589.6583984375,29482.919921875,42.01658221653525,6.482019917937251,4.643597602844238,232.1798801422119,1.2623353513520539,1.1235369826365547,55.09490489959717,2754.7452449798584,121.36392791668574,11.016529758353387,6.877757485433214,343.88787427166073,3.9221646783692394,1.9804455757150308,50
16,10000,json,50.60163497924805,2530.0817489624023,39.80638372440252,6.309230042121029,125.35036563873291,6267.5182819366455,1052.2115439884456,32.437810406814535,214.20931816101074,10710.465908050537,2505.0340003784254,50.050314688105864,1636.592578125,81829.62890625,44.05214792368361,6.63717921437139,54.23727989196777,2711.8639945983887,25.283025806021787,5.028222927239979,104.83891487121582,5241.945743560791,86.81644586830566,9.317534323430511,7.783299766734467,389.16498833672335,2.176029936754746,1.4751372603099502,50
17,10000,proto,62.75371074676514,3137.685537338257,150.15420589576226,12.253742526092275,70.61941146850586,3530.970573425293,1401.2547008160805,37.433336757709434,117.782883644104,5889.1441822052,1937.202473228952,44.013662347377455,786.46220703125,39323.1103515625,54.131392469211406,7.357403921847122,5.834417343139648,291.7208671569824,1.0484052090388867,1.0239166025799595,68.58812808990479,3429.4064044952393,150.00995742404803,12.247855217304295,7.200390987825253,360.0195493912627,3.8737581294288232,1.968186507785485,50
18,25000,json,174.33499336242676,8716.749668121338,10067.237668803109,100.33562512289994,526.3647222518921,26318.236112594604,379767.92873827135,616.2531368993357,835.8005094528198,41790.02547264099,646670.5299281897,804.1582741775338,4091.155625,204557.78125,208.99329242939865,14.456600306759492,165.2128791809082,8260.64395904541,9415.454836336665,97.03326664776706,339.54787254333496,16977.393627166748,32338.59866944218,179.8293598649625,6.67096372974941,333.5481864874705,6.465691843206939,2.542772471773072,50
19,25000,proto,199.40249919891357,9970.124959945679,7554.512496624258,86.91669860633374,327.66791820526123,16383.395910263062,39246.643514418975,198.10765637506032,527.716383934021,26385.81919670105,69237.63515017771,263.13045272293687,1965.79171875,98289.5859375,258.2174055932494,16.069144519645388,18.95721435546875,947.8607177734375,41.425061336686134,6.436230366968396,218.35971355438232,10917.985677719116,8336.46106138635,91.30422258245426,4.770806819285595,238.54034096427978,6.239156829783994,2.497830424545268,50
20,40000,json,386.59244537353516,19329.622268676758,63136.754119335616,251.27028101097753,1137.8719758987427,56893.598794937134,911331.1803397934,954.6366745206228,2008.5465335845947,100427.32667922974,2736756.9955502376,1654.3146603806174,6546.3703125,327318.515625,260.6129398735197,16.143510766667816,336.3658285140991,16818.291425704956,34781.63259178661,186.49834474275264,722.9582738876343,36147.913694381714,116175.54495015972,340.84533875375166,4.95033484981967,247.51674249098352,7.768392901102073,2.787183686286584,50
21,40000,proto,322.6641654968262,16133.208274841309,46484.501831637506,215.60264801629293,454.77906227111816,22738.95311355591,174574.66342525076,417.82132954799084,769.7967195510864,38489.83597755432,450306.73461384675,671.0489807859384,3145.8283203125,157291.416015625,333.04550381096084,18.249534345044555,29.999427795410156,1499.9713897705078,250.33659355544015,15.822028743351472,352.6635932922363,17633.179664611816,51171.95415882087,226.21218835160246,5.839284209888686,291.9642104944343,8.041509529363761,2.835755548238205,50
22,55000,json,516.6848611831665,25834.243059158325,81728.97723225727,285.88280331677396,1282.1832275390625,64109.161376953125,466526.4168571791,683.0273910006678,2286.7207431793213,114336.03715896606,1532504.0162091525,1237.9434624445305,9001.585,450079.25,244.93666808303522,15.650452647864062,483.18557262420654,24159.278631210327,84067.58774050746,289.9441114085738,999.870433807373,49993.52169036865,114458.05253011675,338.31649757308134,4.9193419614230045,245.96709807115022,4.94403402741157,2.2235183892676873,50
23,55000,proto,332.33328342437744,16616.664171218872,37475.47546870206,193.58583488649697,437.04484462738037,21852.24223136902,110582.9738103643,332.54018375282755,742.4673223495483,37123.36611747742,299345.48744978453,547.1247457845282,4325.864921875,216293.24609375,302.9637858892961,17.405854931295277,36.640076637268066,1832.0038318634033,1182.634441322604,34.389452471980476,368.9733600616455,18448.668003082275,39262.51923704151,198.1477207465216,7.017229463976064,350.8614731988032,4.82099991992369,2.195677553723153,50
